id,xIndex,yIndex,AUTO,xcoord,ycoord,BOOL_ROAD,BOOL_RAILW,BOOL_WATER,start,end,cost
23,"2","10",16,1687032.726492976304144,6607339.367094914428890,"1","1","0","15.1548728302, 50.9210450242","18.4597176547, 54.2215737968",594692.66850543
27,"3","1",17,1844208.908706172602251,7278450.590976254083216,"0","0","0","16.566810498, 54.5678930352","18.4597176547, 54.2215737968",174680.085198623
28,"3","2",18,1802999.306945486925542,7230484.616141975857317,"1","1","0","16.1966183469, 54.3173261823","18.4597176547, 54.2215737968",199844.234573726
29,"3","3",19,1792376.387009596452117,7153200.935663114301860,"1","1","0","16.1011910335, 53.910376611","18.4597176547, 54.2215737968",226480.656765715
30,"3","4",20,1785235.286771459737793,7069085.300227547995746,"1","1","0","16.0370414386, 53.4629008237","18.4597176547, 54.2215737968",234313.593966146
31,"3","5",21,1778273.683123241178691,6985841.904036587104201,"1","1","0","15.974504289, 53.0153723965","18.4597176547, 54.2215737968",270507.494008437
32,"3","6",22,1771485.110360753023997,6903446.790931412018836,"1","1","0","15.9135215023, 52.567785985","18.4597176547, 54.2215737968",376494.516082029
33,"3","7",23,1764863.412575212772936,6821876.831317854113877,"1","1","0","15.854037779, 52.12013617","18.4597176547, 54.2215737968",380416.228196845
34,"3","8",24,1758402.725420516217127,6741109.683324365876615,"1","1","0","15.7960004388, 51.6724174611","18.4597176547, 54.2215737968",427477.34548437
35,"3","9",25,1752097.459151600021869,6661123.756152485497296,"1","1","0","15.7393592682, 51.2246243007","18.4597176547, 54.2215737968",494971.732190928
36,"3","10",26,1748868.502477958798409,6597975.511404453776777,"1","1","0","15.7103530569, 50.8679882614","18.4597176547, 54.2215737968",575883.358246593
40,"4","1",27,1902917.781081553315744,7286065.159148403443396,"1","1","0","17.0942012717, 54.6075294605","18.4597176547, 54.2215737968",128405.620045651
41,"4","2",28,1884948.135094028897583,7230450.942235301248729,"1","1","0","16.9327771953, 54.3171497363","18.4597176547, 54.2215737968",151843.837343371
42,"4","3",29,1876724.011947297491133,7145614.790782402269542,"1","1","0","16.8588986401, 53.8702150314","18.4597176547, 54.2215737968",195378.321763979
43,"4","4",30,1868708.547339623793960,7061669.116111587733030,"1","1","0","16.7868944964, 53.4232201068","18.4597176547, 54.2215737968",216050.019262174
44,"4","5",31,1860894.151997237931937,6978589.413398133590817,"1","1","0","16.7166965887, 52.976160167","18.4597176547, 54.2215737968",210088.813863678
45,"4","6",32,1853273.603290302213281,6896352.026462946087122,"1","1","0","16.6482400349, 52.5290303145","18.4597176547, 54.2215737968",303136.607625532
46,"4","7",33,1845840.023489790968597,6814934.107931589707732,"1","1","0","16.5814630514, 52.0818255555","18.4597176547, 54.2215737968",339768.942620455
47,"4","8",34,1838586.859550316585228,6734313.581634363159537,"1","1","0","16.5163067712, 51.6345408053","18.4597176547, 54.2215737968",368884.695955394
48,"4","9",35,1831507.864295847248286,6654469.107098997570574,"1","1","0","16.4527150748, 51.1871708928","18.4597176547, 54.2215737968",484151.400851473
49,"4","10",36,1828453.230558762792498,6579192.151107510551810,"1","1","0","16.4252748331, 50.7613771315","18.4597176547, 54.2215737968",511595.508467404
50,"4","11",37,1838677.163107805652544,6513276.709933455102146,"1","1","0","16.5171179818, 50.3853250131","18.4597176547, 54.2215737968",554861.984552548
53,"5","1",38,1982689.860531426267698,7295706.928715273737907,"1","1","0","17.8108060538, 54.6576628426","18.4597176547, 54.2215737968",75664.9254212809
54,"5","2",39,1970028.898706365842372,7221794.026559812948108,"1","1","0","17.6970706987, 54.2717637351","18.4597176547, 54.2215737968",65715.3840452062
55,"5","3",40,1960914.329660446848720,7137154.262776849791408,"1","1","0","17.6151931318, 53.8253788758","18.4597176547, 54.2215737968",102441.893842812
56,"5","4",41,1952030.478913826169446,7053397.670801113359630,"1","1","0","17.5353881428, 53.3789195369","18.4597176547, 54.2215737968",153241.814130589
57,"5","5",42,1943368.981523091439158,6970500.098394147120416,"1","1","0","17.4575805879, 52.9323814416","18.4597176547, 54.2215737968",217853.497704836
58,"5","6",43,1934921.875107803614810,6888438.220937586389482,"1","1","0","17.3816989399, 52.4857601862","18.4597176547, 54.2215737968",280569.230221477
59,"5","7",44,1926681.576087446883321,6807189.503072081133723,"1","1","0","17.3076750743, 52.0390512477","18.4597176547, 54.2215737968",344115.125587347
60,"5","8",45,1918640.857577170943841,6726732.162457570433617,"1","1","0","17.235444071, 51.5922499899","18.4597176547, 54.2215737968",381465.212022053
61,"5","9",46,1910792.828809384489432,6647045.135517365299165,"1","1","0","17.1649440291, 51.1453516696","18.4597176547, 54.2215737968",439855.460281937
62,"5","10",47,1903134.855903002433479,6568117.772859415039420,"1","1","0","17.096151288, 50.6984067929","18.4597176547, 54.2215737968",502952.299971553
63,"5","11",48,1922276.036780537106097,6524076.377307245507836,"1","1","0","17.2680994414, 50.447143547","18.4597176547, 54.2215737968",546569.547251819
63,"5","11",49,1867190.071142646251246,6506123.605875625275075,"1","1","0","16.7732537926, 50.3443354074","18.4597176547, 54.2215737968",566625.695297211
66,"6","1",50,2044970.082441414240748,7288453.714963104575872,"1","1","0","18.3702788062, 54.6199547634","18.4597176547, 54.2215737968",41159.4565169813
67,"6","2",51,2054928.826964263338596,7212248.780529434792697,"1","1","1","18.4597397304, 54.2216624429",,
68,"6","3",52,2044930.738800543826073,7127824.951039566658437,"1","1","0","18.3699253763, 53.7758829552","18.4597176547, 54.2215737968",120254.297968821
69,"6","4",53,2035185.091621471568942,7044276.287558493204415,"1","1","1","18.2823787382, 53.3300133429","18.4597176547, 54.2215737968",141434.802663263
70,"6","5",54,2025682.765013928525150,6961579.022659904323518,"1","1","1","18.1970178859, 52.8840498955","18.4597176547, 54.2215737968",201285.447745031
71,"6","6",55,2016415.075619540410116,6879710.193702520802617,"1","1","0","18.1137648156, 52.4379887488","18.4597176547, 54.2215737968",326119.957202072
72,"6","7",56,2007373.751467470312491,6798647.606067094951868,"1","1","0","18.0325452188, 51.9918258937","18.4597176547, 54.2215737968",398311.000220932
73,"6","8",57,1998550.908088296884671,6718369.798386394046247,"1","1","0","17.9532882683, 51.5455571843","18.4597176547, 54.2215737968",403358.306006211
74,"6","9",58,1989939.026267203735188,6638856.009642117656767,"1","1","0","17.8759264176, 51.099178345","18.4597176547, 54.2215737968",462620.781798605
75,"6","10",59,1981530.931307378457859,6560086.148011733777821,"1","1","0","17.8003952155, 50.6526849774","18.4597176547, 54.2215737968",530742.799980824
76,"6","11",60,1989196.332084957975894,6488053.150244849734008,"1","1","0","17.8692546823, 50.2406281091","18.4597176547, 54.2215737968",642955.44231401
79,"7","1",61,2153800.279726801905781,7248628.359715233556926,"0","0","0","19.3479171022, 54.4122865857","18.4597176547, 54.2215737968",93260.9156943655
80,"7","2",62,2139630.957226441707462,7201821.660644026473165,"1","1","1","19.2206319125, 54.1668627895","18.4597176547, 54.2215737968",78578.2035242429
81,"7","3",63,2128756.901212417054921,7117632.991389917209744,"1","1","1","19.1229486053, 53.7217435299","18.4597176547, 54.2215737968",103014.080908146
82,"7","4",64,2118156.643010217696428,7034310.800817165523767,"1","1","1","19.0277248658, 53.2765171485","18.4597176547, 54.2215737968",169788.745383115
83,"7","5",65,2107820.328548205550760,6951831.737168262712657,"1","1","1","18.9348721731, 52.8311805468","18.4597176547, 54.2215737968",231700.505824063
84,"7","6",66,2097738.573769476264715,6870173.228937526233494,"1","1","0","18.844306229, 52.3857304437","18.4597176547, 54.2215737968",281325.853874792
85,"7","7",67,2087902.437183888396248,6789313.449814243242145,"1","1","0","18.7559467107, 51.9401633861","18.4597176547, 54.2215737968",309944.879481216
86,"7","8",68,2078303.394312302814797,6709231.285482605919242,"1","1","0","18.6697170415, 51.4944757579","18.4597176547, 54.2215737968",432443.67624277
87,"7","9",69,2068933.313873541308567,6629906.302164760418236,"1","1","0","18.5855441768, 51.0486637896","18.4597176547, 54.2215737968",486128.805606188
88,"7","10",70,2059784.435577824013308,6551318.716800814494491,"1","1","0","18.5033584047, 50.6027235658","18.4597176547, 54.2215737968",541238.236258888
89,"7","11",71,2051539.694951986428350,6475296.193539426662028,"1","1","0","18.4292946395, 50.1672791099","18.4597176547, 54.2215737968",576767.942986831
90,"7","12",72,2076927.767545949900523,6420782.337634593248367,"1","1","0","18.657359576, 49.8525684678","18.4597176547, 54.2215737968",630514.22611263
92,"8","1",73,2231456.594541056547314,7240865.988451625220478,"1","1","0","20.0455156473, 54.3716868955","18.4597176547, 54.2215737968",247750.524302206
93,"8","2",74,2224118.630883103236556,7190519.670431951992214,"1","1","0","19.9795975982, 54.107383178","18.4597176547, 54.2215737968",229507.151878582
94,"8","3",75,2212376.764433473348618,7106585.041061875410378,"1","1","0","19.8741186172, 53.662978278","18.4597176547, 54.2215737968",156357.647628131
95,"8","4",76,2200929.659288174007088,7023507.542237631976604,"1","1","0","19.7712875221, 53.2184479426","18.4597176547, 54.2215737968",209859.789435231
96,"8","5",77,2189766.751032848376781,6941264.267266170121729,"1","1","1","19.6710094111, 52.7737897286","18.4597176547, 54.2215737968",245639.853441619
97,"8","6",78,2178877.976601343136281,6859833.063592926599085,"1","1","1","19.5731938861, 52.3290009797","18.4597176547, 54.2215737968",322009.435224585
98,"8","7",79,2168253.745176988188177,6779192.499548376537859,"1","1","0","19.4777547914, 51.8840788385","18.4597176547, 54.2215737968",362832.720002358
99,"8","8",80,2157884.911085556261241,6699321.832808694802225,"1","1","0","19.38460997, 51.4390202574","18.4597176547, 54.2215737968",458150.339273286
100,"8","9",81,2147762.748523830436170,6620200.980469449423254,"1","1","0","19.2936810366, 50.9938220093","18.4597176547, 54.2215737968",492440.463115623
101,"8","10",82,2137878.927981456276029,6541810.490637660957873,"1","1","0","19.204893166, 50.5484806974","18.4597176547, 54.2215737968",562554.642733042
102,"8","11",83,2128225.494226126931608,6464131.515453619882464,"1","1","1","19.1181748952, 50.1029927633","18.4597176547, 54.2215737968",610241.772428239
103,"8","12",84,2123269.184446833562106,6392963.010033173486590,"1","1","1","19.0736516069, 49.6911716982","18.4597176547, 54.2215737968",650414.464797076
105,"9","1",85,2316177.137927653267980,7228697.638765147887170,"1","0","0","20.8065732373, 54.3079616527","18.4597176547, 54.2215737968",258590.307930546
106,"9","2",86,2308375.516097406391054,7178350.343086839653552,"1","1","0","20.736490076, 54.0432434487","18.4597176547, 54.2215737968",210308.435226557
107,"9","3",87,2295774.583179166074842,7094688.262581594288349,"1","1","0","20.6232939696, 53.5996062622","18.4597176547, 54.2215737968",205022.85164187
108,"9","4",88,2283488.955633372534066,7011873.325724294409156,"1","1","0","20.5129302996, 53.1558240478","18.4597176547, 54.2215737968",217868.846411701
109,"9","5",89,2271507.383411089424044,6929883.098738543689251,"1","1","0","20.4052980051, 52.7118950592","18.4597176547, 54.2215737968",289301.751967248
110,"9","6",90,2259819.147433981765062,6848695.874416559934616,"1","1","1","20.3003007949, 52.2678173043","18.4597176547, 54.2215737968",380478.794761255
111,"9","7",91,2248414.028980486094952,6768290.640755384229124,"1","1","0","20.1978468726, 51.8235885593","18.4597176547, 54.2215737968",424548.740738004
112,"9","8",92,2237282.281151045579463,6688647.051158926449716,"1","1","0","20.0978486805, 51.3792063816","18.4597176547, 54.2215737968",436532.680466208
113,"9","9",93,2226414.602251000702381,6609745.396117866039276,"1","1","0","20.0002226599, 50.9346681219","18.4597176547, 54.2215737968",501671.757303694
114,"9","10",94,2215802.110943738371134,6531566.576284482143819,"1","1","0","19.9048890285, 50.489970935","18.4597176547, 54.2215737968",567857.797870265
115,"9","11",95,2205436.323039413895458,6454092.076864421367645,"1","1","1","19.8117715714, 50.0451117902","18.4597176547, 54.2215737968",624715.186565922
116,"9","12",96,2195325.947675387375057,6377317.198629458434880,"1","1","0","19.7209485242, 49.6001646557","18.4597176547, 54.2215737968",693597.102647249
117,"9","13",97,2203528.863111043814570,6330748.958640809170902,"1","1","0","19.7946365673, 49.3282836841","18.4597176547, 54.2215737968",747908.882211192
118,"10","1",98,2407419.762945102527738,7220130.303694439120591,"1","1","0","21.6262196834, 54.2630355291","18.4597176547, 54.2215737968",295140.52410725
119,"10","2",99,2392385.629374768584967,7165321.723003119230270,"1","1","0","21.4911657638, 53.9744648408","18.4597176547, 54.2215737968",285957.218728093
120,"10","3",100,2378934.939752598293126,7081950.306612975895405,"1","1","0","21.3703361631, 53.5316478932","18.4597176547, 54.2215737968",254863.248349423
121,"10","4",101,2365819.655514813493937,6999415.431474676355720,"1","1","0","21.2525195602, 53.0886650867","18.4597176547, 54.2215737968",419472.021859451
122,"10","5",102,2353027.866961352061480,6917695.162964424118400,"1","1","0","21.1376089685, 52.6455154104","18.4597176547, 54.2215737968",328203.800006712
123,"10","6",103,2340548.223200068809092,6836768.264128966256976,"1","1","1","21.0255024212, 52.202197574","18.4597176547, 54.2215737968",333767.67202676
124,"10","7",104,2328369.900157966651022,6756614.166286207735538,"1","1","1","20.916102684, 51.7587100234","18.4597176547, 54.2215737968",378007.14749763
125,"10","8",105,2316482.570746582467109,6677212.941039133816957,"1","1","0","20.809316987, 51.3150509554","18.4597176547, 54.2215737968",463885.03210056
126,"10","9",106,2304876.377015919890255,6598545.273628096096218,"1","1","0","20.7050567748, 50.8712183317","18.4597176547, 54.2215737968",518391.390120978
127,"10","10",107,2293541.904145567677915,6520592.437550771981478,"1","1","1","20.6032374726, 50.4272098907","18.4597176547, 54.2215737968",575818.607632471
128,"10","11",108,2282470.156134527642280,6443336.270382503047585,"1","1","1","20.503778268, 49.9830231603","18.4597176547, 54.2215737968",654795.487534742
129,"10","12",109,2271600.590105719864368,6366830.425729199312627,"1","1","0","20.4061352951, 49.5390709625","18.4597176547, 54.2215737968",754827.529864289
130,"10","13",110,2252323.808393436018378,6321225.713652988895774,"1","1","0","20.2329690187, 49.2724979213","18.4597176547, 54.2215737968",850625.414807233
131,"11","1",111,2490938.218764155637473,7217165.600321416743100,"1","0","0","22.3764787371, 54.2474775512","18.4597176547, 54.2215737968",360134.728838134
132,"11","2",112,2476133.355900800786912,7151442.346301335841417,"1","1","0","22.2434843912, 53.9010699523","18.4597176547, 54.2215737968",337474.263702963
133,"11","3",113,2461842.763323028571904,7068379.293853763490915,"1","1","0","22.1151098139, 53.4591248924","18.4597176547, 54.2215737968",306859.183356844
134,"11","4",114,2447907.208973562810570,6986141.589136021211743,"1","1","0","21.9899245993, 53.0169919457","18.4597176547, 54.2215737968",447387.124090619
135,"11","5",115,2434314.150639138650149,6904707.821233769878745,"1","1","0","21.8678160787, 52.5746708736","18.4597176547, 54.2215737968",383999.793247947
136,"11","6",116,2421051.630903364159167,6824057.246808893978596,"1","1","0","21.7486768368, 52.1321611226","18.4597176547, 54.2215737968",383992.340320099
137,"11","7",117,2408108.243926703929901,6744169.762727785855532,"1","1","1","21.6324044133, 51.6894618421","18.4597176547, 54.2215737968",408912.222103001
138,"11","8",118,2395473.104443217627704,6665025.879946983419359,"1","1","1","21.5189010242, 51.2465719009","18.4597176547, 54.2215737968",452626.91799786
139,"11","9",119,2383135.818805458955467,6586606.698594727553427,"1","1","1","21.4080733017, 50.8034899029","18.4597176547, 54.2215737968",524438.341205228
140,"11","10",120,2371086.457923250738531,6508893.884189721196890,"1","1","1","21.2998320512, 50.3602142009","18.4597176547, 54.2215737968",616387.449864465
141,"11","11",121,2359315.531955051235855,6431869.644940912723541,"1","1","0","21.1940920242, 49.9167429099","18.4597176547, 54.2215737968",667625.062989804
142,"11","12",122,2345056.245137386955321,6365747.506073135882616,"1","1","0","21.0659986713, 49.5327577486","18.4597176547, 54.2215737968",735316.727688001
144,"12","1",123,2567251.664180932566524,7206559.501948322169483,"1","1","0","23.0620140812, 54.1917714868","18.4597176547, 54.2215737968",411426.816353295
145,"12","2",124,2559603.468596562743187,7136721.220437242649496,"1","1","0","22.9933091713, 53.823082697","18.4597176547, 54.2215737968",421171.579183259
146,"12","3",125,2544483.348025165032595,7053983.796067609451711,"1","1","0","22.8574828172, 53.3820602508","18.4597176547, 54.2215737968",402009.509439167
147,"12","4",126,2529737.409818771295249,6972059.960147021338344,"1","1","0","22.7250178005, 52.9408267376","18.4597176547, 54.2215737968",453030.749417054
148,"12","5",127,2515352.507419563829899,6890928.848295560106635,"1","1","0","22.5957960236, 52.4993827245","18.4597176547, 54.2215737968",452708.045837935
149,"12","6",128,2501316.103154791519046,6810570.232553692534566,"1","1","0","22.4697048588, 52.0577284277","18.4597176547, 54.2215737968",437344.624634775
150,"12","7",129,2487616.233931651804596,6730964.496089702472091,"1","1","1","22.3466368396, 51.6158637317","18.4597176547, 54.2215737968",458154.244402684
151,"12","8",130,2474241.479199001099914,6652092.609006446786225,"1","1","1","22.2264893737, 51.1737882079","18.4597176547, 54.2215737968",480848.447293502
152,"12","9",131,2461180.931005473714322,6573936.105199332349002,"1","1","1","22.1091644731, 50.7315011319","18.4597176547, 54.2215737968",577632.348053582
153,"12","10",132,2448424.165997894015163,6496477.060218963772058,"1","1","0","21.9945685032, 50.289001499","18.4597176547, 54.2215737968",614137.975381445
154,"12","11",133,2435961.219216787721962,6419698.070093356072903,"1","1","0","21.8826119474, 49.8462880392","18.4597176547, 54.2215737968",674195.123926853
155,"12","12",134,2429326.887800622731447,6358773.999255167320371,"1","1","0","21.8230147343, 49.4920840054","18.4597176547, 54.2215737968",741491.62506107
157,"13","1",135,2611491.081198127940297,7174012.862864232622087,"0","0","0","23.4594235258, 54.0203583388","18.4597176547, 54.2215737968",442624.724039496
158,"13","2",136,2614079.816483214031905,7114573.403621055185795,"0","1","0","23.4826785306, 53.7054774614","18.4597176547, 54.2215737968",459455.358498298
159,"13","3",137,2620055.335043687839061,7035825.632971968501806,"1","1","0","23.5363575271, 53.2846533094","18.4597176547, 54.2215737968",482001.698572844
160,"13","4",138,2611296.411699940916151,6957179.119344805367291,"1","1","0","23.45767478, 52.8601927619","18.4597176547, 54.2215737968",541772.5850034
161,"13","5",139,2586012.402954196557403,6884336.806726712733507,"1","1","0","23.230544665, 52.4633182187","18.4597176547, 54.2215737968",501123.844132053
162,"13","6",140,2579900.199080523103476,6795177.661651186645031,"1","1","0","23.1756378034, 51.9726274664","18.4597176547, 54.2215737968",501519.969991898
163,"13","7",141,2566881.346137164160609,6717005.796867558732629,"1","1","0","23.0586874576, 51.5379364803","18.4597176547, 54.2215737968",497811.46072509
164,"13","8",142,2552775.577597490046173,6638420.219012140296400,"1","1","0","22.9319731828, 51.0967199026","18.4597176547, 54.2215737968",535500.196527407
165,"13","9",143,2538999.987019892316312,6560540.263162174262106,"1","1","0","22.8082249472, 50.6552713171","18.4597176547, 54.2215737968",638723.588801946
166,"13","10",144,2525543.677507103420794,6483348.431712257675827,"1","1","0","22.6873448622, 50.2135903883","18.4597176547, 54.2215737968",659705.980491975
167,"13","11",145,2511007.723393166437745,6408582.868989662267268,"1","1","0","22.5567661647, 49.7818581264","18.4597176547, 54.2215737968",793120.420239334
168,"13","12",146,2499016.201118212193251,6334330.531515719369054,"1","1","0","22.4490444873, 49.3492476698","18.4597176547, 54.2215737968",778123.299989482
169,"13","13",147,2530433.446754158940166,6286719.638712873682380,"0","0","0","22.7312704067, 49.0698372855",,
172,"14","3",148,2662072.055359165649861,6994703.097856509499252,"0","0","0","23.9138001476, 53.0632341235","18.4597176547, 54.2215737968",492951.068453704
173,"14","4",149,2657625.794663947075605,6945906.909195161424577,"0","1","0","23.8738587082, 52.7990127573","18.4597176547, 54.2215737968",561347.830380776
174,"14","5",150,2644303.802840421441942,6908676.123187655583024,"0","0","0","23.7541852195, 52.5963296897","18.4597176547, 54.2215737968",534749.965759687
175,"14","6",151,2627619.380204480141401,6774425.808059588074684,"1","1","0","23.6043065009, 51.8576402793","18.4597176547, 54.2215737968",527444.127382747
176,"14","7",152,2621306.999452011194080,6702800.925219762139022,"1","1","0","23.5476014198, 51.4584977097","18.4597176547, 54.2215737968",613104.297378908
177,"14","8",153,2627970.587299838662148,6621917.824252894148231,"1","1","0","23.6074614479, 51.0035280872","18.4597176547, 54.2215737968",582234.523940998
178,"14","9",154,2616581.542111103422940,6546426.264187464490533,"1","1","0","23.5051519142, 50.5748207286","18.4597176547, 54.2215737968",631872.101413033
179,"14","10",155,2595445.009361493401229,6476477.919370769523084,"1","1","0","23.31527921, 50.1740784465","18.4597176547, 54.2215737968",709917.511393368
180,"14","11",156,2565039.213129297364503,6420649.612296556122601,"1","1","0","23.0421392952, 49.8517997235","18.4597176547, 54.2215737968",1885842.0718095
181,"14","12",157,2535713.132787885610014,6294774.218257498927414,"0","0","0","22.7786986333, 49.1172175699",,
182,"14","13",158,2537521.122091234661639,6284327.523717361502349,"0","0","0","22.7949400775, 49.0557571906",,
190,"15","8",159,2675826.885209579486400,6593688.571394863538444,"1","1","0","24.0373618864, 50.8436777566",,
191,"15","9",160,2666832.913242319133133,6540545.217733023688197,"1","1","0","23.9565676616, 50.5412578138","18.4597176547, 54.2215737968",1911243.85377427
192,"15","10",161,2649614.229278111364692,6496868.370460157282650,"0","0","0","23.8018895918, 50.2912473616","18.4597176547, 54.2215737968",1899631.28301318
